Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_001393475.1,1,1,1,1,0,1,1,1,0
NM_006808.3,1,1,1,0,0,0,1,0,1
NM_001326347.1,1,1,1,1,0,1,1,1,0
XM_006721162.2,1,1,1,1,0,1,0,0,0
XR_001741110.2,1,1,0,0,0,0,0,0,0
NM_001100120.2,1,1,0,1,0,1,0,0,1
XR_937170.1,1,1,0,0,0,0,0,1,0
XM_024449348.1,1,0,0,0,0,0,0,0,0
XM_006713735.1,1,0,0,0,0,0,0,1,0
NM_001077399.3,1,1,1,1,0,1,0,0,1
NM_013337.4,1,1,0,0,0,1,1,0,1
XM_017317500.3,1,0,0,0,0,0,0,0,0
XM_024451425.1,1,1,1,1,1,1,1,0,0
XM_006513657.4,0,0,0,0,1,0,0,0,0
NM_001384315.1,1,1,1,1,0,0,1,0,0
NM_001243745.3,1,1,0,0,0,0,1,0,0
NM_178009.5,1,1,1,1,0,0,0,0,0
XR_937857.1,1,0,0,0,0,0,0,0,0
NM_052855.4,1,0,1,0,0,0,1,1,1
NM_022138.3,1,0,1,1,0,1,1,0,1
XM_005264689.5,1,1,0,0,0,0,0,0,0
XM_017004187.2,1,1,1,1,0,1,1,1,0
NM_006998.4,1,0,0,0,0,0,1,1,0
XM_024446826.1,1,1,1,1,0,0,1,0,0
XM_011516277.1,1,1,1,1,0,0,1,1,0
XR_001747099.2,1,1,0,1,0,1,1,0,0
XM_017018915.1,1,0,0,0,0,0,0,0,0
NM_001321167.2,1,0,0,0,0,0,0,0,0
NM_001282410.1,1,0,1,0,0,1,1,0,1
XM_011518764.1,1,1,1,1,0,1,1,0,1
XM_011538745.2,1,1,1,1,0,1,0,0,0
NM_001290502.1,0,1,0,0,0,0,0,0,0
NM_009229.5,0,1,0,0,0,0,0,0,0
XR_002958339.1,1,1,1,1,0,1,1,0,0
NM_018971.3,1,0,0,0,0,0,0,0,0
XM_006719376.4,1,1,1,1,0,0,0,0,0
NM_022048.5,1,1,1,1,0,1,1,1,0
NM_024528.4,1,0,1,1,0,0,1,0,0
NM_001376614.1,1,1,1,1,0,1,1,0,0
NM_024600.6,1,0,0,0,0,1,0,0,0
XM_011535845.3,1,0,0,0,0,0,0,0,0
NM_030766.2,1,0,1,0,0,0,0,0,0
XM_005273242.4,1,0,0,0,0,1,1,0,0
NM_017728.4,1,1,1,1,0,1,1,1,0
NM_001199295.2,1,0,0,0,0,0,0,0,0
NM_152667.3,1,0,0,0,0,0,0,0,0
NM_001256197.2,1,1,1,1,0,1,1,1,1
NM_001037984.3,1,1,1,1,0,1,1,0,0
XR_003946562.2,0,0,0,0,1,0,0,0,0
NM_144632.5,1,0,1,0,0,0,1,0,0
NM_015420.7,1,1,1,0,0,0,0,0,0
XM_017002209.2,1,0,0,0,0,0,0,0,1
NM_005458.8,1,0,0,1,0,0,0,0,0
XM_011525232.2,1,1,0,0,0,0,0,0,0
NM_024844.5,1,1,1,1,0,1,1,0,1
NM_001304954.2,1,0,0,1,0,0,0,0,0
XM_011545980.3,1,1,1,1,0,1,0,0,1
NM_001256264.2,1,1,0,1,0,1,1,1,1
XM_024453987.1,1,1,1,1,0,1,1,0,1
XM_024452678.1,1,1,1,1,0,1,1,1,0
XM_011510104.2,1,1,0,0,0,0,0,0,0
XM_017319155.3,0,0,0,0,1,0,0,0,0
XR_001740029.2,1,1,1,1,0,0,0,1,0
NM_144722.4,1,0,0,0,0,0,1,0,0
NM_013447.4,1,1,1,1,0,0,1,0,0
NR_163437.1,1,1,1,1,0,0,1,1,0
NM_022047.4,1,0,1,1,0,0,1,0,1
NM_017935.5,1,0,0,0,0,0,1,0,0
NM_001329919.2,1,0,0,0,0,0,0,0,0
XM_036162389.1,0,0,0,0,1,0,0,0,0
NM_001304794.2,1,0,0,0,0,0,0,0,0
NM_207315.4,1,0,1,0,0,0,1,0,1
NM_032050.2,1,1,0,1,0,0,1,0,0
NM_005545.4,1,0,0,0,0,0,1,0,0
NM_001357828.1,0,1,0,0,1,0,0,0,0
NM_001359406.1,1,1,0,0,0,0,0,0,0
XM_006710725.4,1,1,1,1,0,1,0,0,0
NM_001321049.2,1,1,1,1,0,0,1,0,0
NM_001360474.1,0,0,0,0,1,0,0,0,0
XM_036156628.1,0,1,0,0,0,0,0,0,0
NM_001648.2,0,0,0,0,0,0,1,0,0
NM_001287738.1,0,1,0,0,1,0,1,0,0
NM_001354247.1,1,0,0,1,0,1,0,0,1
NM_001357185.1,0,1,0,0,0,0,0,0,0
XM_011538434.3,1,0,1,0,0,0,0,0,0
XR_002957688.1,1,1,1,1,0,1,1,0,1
NR_037932.1,1,0,0,0,0,0,0,0,0
NM_153364.4,1,0,0,0,0,0,0,0,0
XM_005254075.3,1,0,0,0,0,0,0,0,1
NM_014405.4,1,1,0,0,0,0,0,0,0
XM_017021080.1,1,1,1,0,0,1,1,0,0
NR_027313.1,1,0,0,0,0,0,0,0,0
NR_104429.1,1,1,0,0,1,0,0,0,0
XM_024454353.1,1,1,1,1,0,1,1,1,1
XM_017018850.2,1,0,0,0,0,0,1,0,0
XM_030244051.2,0,1,0,0,0,0,0,0,0
XM_011518211.2,1,0,0,0,0,0,0,0,0
NM_207024.1,0,0,0,0,1,0,0,0,0
XR_002957675.1,1,1,1,0,0,1,1,0,1
XM_017022137.1,1,1,1,1,1,0,1,0,1
NM_001129820.2,1,0,0,0,0,1,0,0,0
XM_011541825.2,1,0,0,0,0,0,0,0,0
XR_004937404.1,0,1,0,0,0,0,0,0,0
XM_017022347.2,1,1,1,1,0,0,0,0,0
NM_000562.3,1,0,0,0,0,0,1,0,0
NM_001317917.2,1,1,1,1,0,1,1,0,1
XM_011541950.2,1,1,1,1,0,1,1,1,0
NM_001164496.2,1,0,1,0,0,0,1,0,0
NM_020144.5,1,0,0,0,0,0,0,0,0
NM_032054.2,1,0,0,0,0,0,0,0,0
NM_001288656.1,1,1,1,1,0,1,0,0,1
NM_001190265.2,1,0,0,0,0,0,0,0,1
XM_006538585.4,0,0,0,0,1,0,0,0,0
XR_377052.4,0,1,0,0,0,0,0,0,0
NM_006150.5,1,0,0,1,0,1,1,0,0
NM_020765.3,1,1,1,1,1,1,1,1,0
NM_031304.5,1,1,0,0,0,0,0,0,0
XR_921733.3,1,1,1,1,0,0,1,1,0
NM_144976.4,1,1,1,1,0,1,0,0,0
NR_171556.1,1,1,1,1,0,1,0,0,0
NM_001357711.1,0,1,0,0,0,0,0,0,0
XM_036164749.1,0,1,0,0,0,0,0,0,0
XM_011521243.3,1,0,0,0,0,0,0,0,0
NM_014495.4,1,0,0,0,0,0,0,0,0
NM_001300866.3,1,0,0,0,0,0,0,0,0
XM_017028406.1,1,0,0,0,0,0,0,0,0
NM_006760.4,1,0,0,0,0,0,0,0,0
NM_001134693.2,1,0,1,0,0,0,1,0,0
XM_006717113.2,0,0,0,1,0,0,0,0,0
XM_011514109.3,1,1,1,1,0,1,1,1,0
XM_024453284.1,1,1,1,1,0,0,0,0,0
NR_026707.2,1,0,0,0,0,0,0,0,0
XM_017029979.1,1,1,1,1,1,1,1,0,0
NM_001206748.2,1,0,1,0,0,0,0,0,1
XR_001743415.1,1,0,0,0,0,0,0,0,0
NM_001316325.2,1,1,0,0,0,0,1,0,1
XM_005260299.4,1,0,0,1,0,0,0,0,1
NM_001330223.2,1,0,0,0,0,0,0,0,0
XM_006719292.4,1,1,1,1,0,1,1,0,0
NM_053001.4,1,0,0,0,0,0,0,0,0
XM_011542310.2,1,0,0,0,0,0,0,1,0
NM_203349.4,1,1,0,1,0,0,0,0,0
NR_120376.1,0,1,0,0,0,0,0,0,0
NM_001286588.2,1,1,1,1,0,1,1,0,0
XM_017018412.2,1,1,1,1,1,0,0,0,1
XM_024453531.1,1,1,1,1,0,1,1,0,0
NM_173216.2,1,1,1,1,0,1,1,0,1
XR_430028.4,1,1,1,1,0,1,1,0,1
XM_006535797.5,0,0,0,0,1,0,0,0,0
NM_006530.4,1,0,0,0,0,0,1,0,1
NM_014844.5,1,1,0,1,0,0,1,0,0
NM_133727.2,0,0,0,0,1,0,0,0,0
NM_001130846.4,1,0,1,1,0,0,0,0,1
NM_176808.5,0,1,0,0,0,0,0,0,0
XR_001737045.1,1,1,1,1,0,1,1,1,0
XM_011527682.2,1,0,1,0,0,0,0,0,0
NM_080627.4,1,1,1,1,0,1,1,0,0
XM_011531075.2,1,1,1,1,0,1,1,0,0
XM_006534037.5,0,0,0,0,1,0,0,0,0
XM_011515193.3,1,0,0,0,0,0,1,0,0
NM_004455.3,0,1,1,1,0,1,0,0,0
XM_017026555.1,1,0,0,0,0,0,1,0,0
NR_136658.2,1,1,1,1,0,0,1,0,1
NM_001371656.1,1,1,1,1,0,1,1,1,1
NM_004464.4,1,1,0,0,1,0,0,0,0
NM_001177617.1,1,0,0,0,0,0,0,0,0
NM_001356342.1,0,1,0,0,0,0,0,0,0
NM_001160007.2,1,0,0,0,0,0,1,0,0
NM_018014.4,1,0,0,0,0,0,0,0,0
NR_037148.2,1,1,1,0,0,1,0,0,0
XM_011514591.3,1,0,1,1,0,1,1,1,1
NM_001167931.2,1,1,0,0,0,0,1,0,0
XM_036163470.1,0,1,0,0,0,0,0,0,0
NM_001387276.1,1,1,1,0,1,0,0,0,1
XM_017027274.2,1,0,0,0,0,0,1,0,0
XM_006715642.2,1,0,0,1,0,0,0,0,0
NM_145074.2,1,0,0,0,0,0,0,0,0
NM_001272046.2,1,0,0,0,0,0,0,0,0
NM_016538.3,1,0,1,1,0,1,0,0,0
NM_001286660.2,1,1,1,1,0,0,0,0,1
XR_001740379.2,1,1,1,1,0,0,1,0,0
XM_011512945.1,1,1,1,0,0,1,0,0,1
XM_006711452.4,1,1,1,1,0,1,1,1,0
NM_001162908.1,0,1,0,0,0,0,0,0,0
XR_004933623.1,0,1,0,0,0,0,0,0,0
XM_011542416.2,1,1,0,0,0,0,1,0,0
XM_017018814.2,1,0,0,0,0,0,0,0,0
XR_001752649.2,1,1,1,1,0,1,1,1,1
XM_005251994.3,1,0,0,0,0,0,0,0,0
NM_001352013.2,0,0,1,0,0,0,0,0,0
NM_001379151.1,0,1,0,0,0,0,0,0,0
NM_001278549.2,1,1,1,1,1,0,1,0,1
NM_001002860.4,1,0,1,1,0,0,1,0,0
XR_004934040.1,0,1,0,0,0,0,0,0,0
NM_001199815.2,1,0,1,0,0,0,1,1,1
NM_001190466.1,0,0,0,0,1,0,0,0,0
XM_011518665.2,1,0,0,0,0,0,0,0,1
XM_011520400.2,1,1,1,1,0,0,0,0,0
XM_017029238.2,1,0,0,0,0,0,1,0,0
NM_001387219.1,1,0,0,0,0,0,0,0,0
XM_024450486.1,1,1,1,1,0,1,1,1,1
NM_001256456.2,1,1,1,1,0,1,1,0,0
XM_006530276.5,0,0,0,0,1,0,0,0,0
NM_001163280.2,1,0,1,0,0,0,0,0,1
NM_017791.3,1,1,1,0,0,0,1,0,0
XR_002959280.1,1,1,1,0,0,1,0,0,1
XM_011538135.3,1,1,1,1,0,0,1,0,0
NM_001297765.2,1,1,1,0,0,0,1,0,0
XM_006503748.2,0,0,0,0,1,0,0,0,0
XM_005253909.1,1,1,1,1,0,1,0,0,1
XR_925324.3,1,1,1,1,0,1,1,1,0
XR_002956485.1,1,0,1,1,0,1,1,0,1
XM_017004911.2,1,1,1,1,0,1,1,0,1
NM_001368150.1,1,0,0,0,0,0,0,0,0
NM_001201338.2,1,1,1,1,0,1,1,0,0
NM_001352662.2,1,0,0,0,0,1,1,0,1
XM_024447367.1,1,1,1,1,0,1,1,1,0
XM_011519956.2,1,0,1,1,0,1,1,0,1
NM_001256802.2,1,1,1,1,0,1,1,1,1
NM_213720.3,1,0,0,0,0,1,0,0,1
XM_017024086.1,1,1,1,1,0,1,1,0,0
XR_004937975.1,0,1,0,0,0,0,0,0,0
XR_001744823.1,1,1,1,1,0,1,1,1,0
NM_001354307.2,1,0,0,0,0,0,0,0,0
XM_006518812.5,0,1,0,0,0,0,0,0,0
XM_036154229.1,1,1,0,0,0,0,0,0,0
XR_001736937.1,1,0,0,0,0,0,0,0,0
XM_005255049.4,1,1,0,1,0,1,1,0,1
XM_017029908.1,1,1,1,1,0,1,1,1,1
XM_011518974.2,1,1,1,1,0,1,0,0,1
NM_001387467.1,1,1,1,1,0,1,1,0,0
XM_006517198.3,0,1,0,0,0,0,0,0,0
NM_028085.2,0,0,0,0,1,0,0,0,0
NM_001014831.3,1,1,1,1,0,1,0,0,1
XR_001741241.2,1,1,0,0,0,0,1,0,0
XM_011518521.2,1,0,1,0,0,0,0,0,0
NM_001201334.2,1,1,1,1,1,0,1,1,0
NM_001080426.3,1,0,0,0,0,0,0,0,0
XM_011522695.3,1,1,0,0,1,0,0,0,0
NM_030060.2,0,0,0,0,1,0,0,0,0
NM_014363.6,1,1,0,1,0,0,1,1,0
NM_001318884.2,1,1,0,0,0,1,1,0,0
NM_004367.6,1,0,0,0,0,0,0,0,0
NM_024058.3,1,0,0,0,0,0,0,0,0
XR_930869.3,1,1,1,1,0,1,1,1,1
XM_011245028.3,0,0,0,0,1,0,0,0,0
XR_004937451.1,0,1,0,0,0,0,0,0,0
XM_017027426.1,1,1,1,1,0,0,1,0,0
NM_001252639.1,0,0,0,0,1,0,0,0,0
NM_001321026.2,1,1,1,0,0,0,0,0,1
XR_002958301.1,1,0,0,0,0,0,1,0,0
NM_001282460.2,1,0,0,0,0,0,0,0,0
NM_000349.3,1,0,1,1,0,1,0,0,0
NM_016944.2,1,0,1,0,0,0,0,0,0
NM_001366298.2,1,0,0,0,0,0,0,0,0
NM_001127701.2,1,1,0,0,0,0,1,1,0
NM_028148.2,0,1,0,0,0,0,0,0,0
NM_001199867.2,1,1,1,1,0,1,0,0,0
NR_130121.2,1,0,1,1,0,0,1,1,0
NM_001005473.3,1,0,0,0,0,0,0,0,0
XM_005247016.4,1,0,1,1,0,1,0,1,1
NM_002900.3,1,0,0,0,0,0,1,0,0
XR_002958800.1,1,1,1,1,0,1,0,0,1
XM_017021725.1,1,1,1,1,0,1,1,0,0
XM_006721632.3,1,1,1,1,0,0,1,0,1
XM_006713417.3,1,0,0,0,0,0,0,0,0
XM_011527991.2,1,1,0,0,1,0,1,0,0
NM_177941.1,0,0,0,0,1,0,0,0,0
NM_153813.3,1,1,1,1,0,1,1,0,0
NM_153382.1,1,0,0,0,0,0,0,0,0
NM_015307.2,1,0,0,0,0,0,1,0,0
NM_015235.3,1,0,0,0,0,0,0,1,1
XR_001754923.2,1,0,0,0,0,0,1,0,0
NM_025760.5,0,1,0,0,0,0,0,0,0
XM_017012734.2,1,1,1,1,0,1,1,1,0
NM_002358.4,1,0,0,0,0,1,0,0,1
XM_011539799.3,1,1,1,1,0,1,0,0,0
NM_006785.4,1,0,0,0,0,0,1,0,0
XM_024452789.1,1,1,1,1,0,0,1,0,0
NM_153208.2,1,0,0,1,0,1,0,0,0
NM_001290264.2,1,1,1,0,1,1,1,0,0
NR_130743.2,0,1,0,0,0,0,0,0,0
XM_024447403.1,1,1,1,1,0,1,0,0,1
NR_165393.1,1,1,1,0,0,1,1,1,0
XM_006724036.3,1,1,1,1,0,1,1,0,0
NM_000733.4,1,0,0,0,0,0,0,0,0
NM_001387688.1,1,1,1,1,0,1,0,0,0
XR_004940719.1,0,1,0,0,0,0,0,0,0
NM_001258041.3,1,0,1,1,0,1,1,0,1
XM_017027360.1,1,1,0,0,1,0,1,0,0
XM_036157668.1,0,1,0,0,0,0,0,0,0
NM_031479.5,1,1,1,0,0,0,0,0,0
XM_017319581.3,0,0,0,0,1,0,0,0,0
NM_001348229.1,1,0,0,0,0,0,0,0,0
XM_011535462.3,1,1,0,0,1,0,0,0,0
XM_011509251.3,1,1,1,1,0,1,1,0,0
XM_030251379.2,0,1,0,0,0,0,0,0,0
NR_165627.1,1,1,1,0,0,0,1,0,0
XM_017315591.3,0,1,0,0,0,0,0,0,0
NM_001329700.2,1,1,0,0,0,0,1,0,1
XM_011528184.2,1,0,0,0,0,0,0,0,0
NM_175873.6,1,0,0,0,0,0,0,0,0
XM_011522723.1,1,0,0,0,0,0,0,0,0
XM_017009635.2,1,1,1,1,0,1,1,1,0
NM_001143818.2,1,0,0,0,0,0,0,0,0
NM_001168215.2,1,1,1,0,0,1,0,0,0
NM_001256549.2,1,1,1,1,0,0,1,1,0
NR_164798.1,1,0,0,0,0,0,0,0,1
NM_001321378.2,1,1,1,1,0,1,1,1,1
XM_011534521.3,1,0,0,0,0,0,0,0,0
NM_007325.5,1,1,1,1,0,1,1,1,0
XM_024454179.1,1,1,1,1,0,1,1,1,0
XM_011243019.4,0,1,0,0,0,0,0,0,0
XM_011545812.3,1,0,0,1,0,0,1,0,1
NM_001038845.3,0,1,0,0,0,0,0,0,0
NM_001318782.1,1,1,1,1,0,1,1,0,1
NR_026697.2,1,1,1,1,1,1,1,0,1
NM_019048.4,1,0,1,1,0,0,0,1,0
XM_011543132.1,1,1,1,1,0,1,1,0,0
XM_017008625.2,1,0,0,0,0,0,0,0,0
NM_001321918.2,1,0,0,0,0,0,1,0,0
NR_030761.2,1,1,1,1,0,1,0,1,1
XR_001779449.2,0,1,0,0,0,0,0,0,0
XR_001783696.2,0,1,0,0,0,0,0,0,0
NM_022078.3,1,1,0,0,0,0,1,0,0
NM_032126.5,1,0,0,0,0,0,0,0,0
NM_021934.5,1,1,0,1,0,0,1,0,1
XM_011515408.2,1,1,1,1,0,1,1,0,0
NM_020808.5,1,1,0,0,0,0,0,0,0
NM_001205019.2,1,1,1,1,0,0,1,0,0
NM_021210.5,1,0,0,0,0,0,1,0,1
NM_001284295.2,1,1,1,1,0,1,1,0,0
NM_005894.3,1,0,0,0,0,0,0,0,0
NR_037606.2,1,0,0,1,0,0,0,0,1
XR_241655.2,1,1,1,1,0,1,1,0,0
XM_011517166.3,1,0,0,0,0,0,0,0,0
XR_001781167.3,0,1,0,0,0,0,0,0,0
XM_011511777.2,1,0,0,0,0,0,0,0,0
XM_011541561.2,1,0,0,0,0,0,1,0,0
XM_017026238.1,1,1,0,1,0,1,1,0,0
NM_003740.4,1,1,1,1,0,1,1,1,0
NM_145167.3,1,0,0,0,0,1,0,0,1
XM_005255977.3,1,0,0,0,0,0,1,0,1
NM_001286663.1,0,1,0,0,0,0,0,0,0
XR_004937969.1,0,1,0,0,0,0,0,0,0
NR_165097.1,1,1,1,1,0,1,1,1,0
XR_930845.2,1,0,0,0,0,0,0,0,0
XM_017000635.1,1,1,0,0,1,0,0,0,0
XM_017017686.1,1,0,0,0,0,0,0,0,0
XM_011518903.3,1,1,1,1,0,1,1,0,0
NM_000036.3,1,0,0,0,0,0,0,0,0
XR_921858.3,1,1,1,0,0,0,0,0,0
NM_001252622.1,0,0,0,0,1,0,0,0,0
NM_080863.5,1,1,1,1,1,0,0,0,0
XM_030250151.1,0,0,0,0,1,0,0,0,0
NM_198321.4,1,1,1,1,0,1,1,0,1
XM_017013448.2,1,1,1,1,0,0,0,0,0
NM_001243940.1,1,1,1,1,0,1,0,1,1
XR_001781552.3,1,0,0,0,0,0,0,0,0
NM_001131065.1,1,1,1,0,0,0,1,0,0
NM_014379.4,1,0,0,0,0,0,0,0,0
NR_168436.1,1,1,1,1,0,1,1,0,0
NM_201222.3,1,1,0,1,0,0,0,0,0
NR_047672.2,1,0,0,0,0,0,0,0,0
NR_134856.1,1,1,1,1,0,1,1,0,1
XM_011510995.2,1,0,0,0,0,0,0,0,0
NR_148932.2,1,1,1,1,0,1,0,0,1
XM_017025416.2,1,1,1,1,1,1,1,1,0
NM_001368784.1,1,0,0,0,0,0,0,0,0
XR_001741119.1,1,1,0,0,0,0,0,0,0
XM_006721833.2,1,0,0,1,0,0,1,0,0
NR_130897.2,1,1,0,0,0,0,1,0,1
XM_006514021.5,0,1,0,0,0,0,0,0,0
NM_145367.4,1,0,0,0,0,0,0,0,0
NM_003388.5,1,1,1,1,0,1,1,0,1
NM_146178.2,0,0,0,0,1,0,0,0,0
NM_001354650.2,1,1,1,1,0,1,0,0,1
XM_011543221.3,1,1,1,1,0,1,1,1,1
NM_003314.3,1,1,1,1,0,1,1,1,1
XR_001739079.1,1,0,1,1,0,0,0,1,0
NR_144325.2,1,0,0,1,0,0,1,0,0
XM_011521151.3,1,1,1,1,0,0,0,0,0
XM_017027373.1,1,0,0,0,0,0,0,0,0
XM_017017709.1,1,0,0,0,0,1,0,0,0
XM_005265720.4,1,0,0,0,0,0,0,0,0
XM_017314811.2,0,1,0,0,0,0,0,0,0
XM_036156782.1,1,0,0,0,0,0,0,0,0
NM_001206559.2,1,0,0,0,0,1,1,1,1
NM_138693.4,1,0,0,0,0,0,0,0,0
XM_011536940.3,1,1,0,1,0,0,1,0,0
XR_938505.1,1,1,1,1,0,1,1,1,0
NR_104300.2,1,1,1,1,0,1,1,1,0
NR_165427.1,1,1,1,1,0,0,1,0,0
XM_011529544.2,1,1,1,1,0,0,0,0,1
XM_005246465.2,1,1,1,0,0,0,1,1,1
NM_001258397.3,1,0,0,0,0,0,0,0,0
NM_014337.4,1,1,1,1,0,1,1,0,0
NR_157147.1,0,0,0,0,1,0,0,0,0
NM_001308.3,1,0,0,0,0,0,1,0,0
XM_017011321.1,1,0,0,0,0,0,0,0,0
XM_017006271.1,1,0,0,0,0,0,0,0,0
XM_017008243.2,1,1,1,1,0,0,0,1,0
XM_036165322.1,0,1,0,0,0,0,0,0,0
XM_005263742.3,1,0,0,0,0,1,1,0,1
NM_001270726.1,1,1,1,1,0,1,1,0,0
NM_010693.3,0,0,0,0,1,0,0,0,0
NM_001085367.1,1,1,1,1,0,1,1,1,0
NM_001354810.2,1,1,0,1,0,1,1,1,1
NM_007075.4,1,1,1,1,1,1,0,0,0
NM_001303438.1,1,0,0,1,0,0,0,0,0
NM_014983.3,1,1,1,1,0,1,1,1,1
XR_003952263.2,0,1,0,0,0,0,0,0,0
NM_001300958.2,1,0,1,1,0,1,1,1,1
NR_135493.2,1,1,0,0,1,0,0,0,0
NM_001370066.2,1,1,1,1,1,1,1,1,0
XR_002958187.1,1,1,0,1,0,0,0,0,0
NM_007213.3,1,0,0,0,0,0,0,0,0
NM_006987.4,1,1,1,0,1,0,1,1,1
NM_001365293.2,1,0,0,1,0,0,1,0,0
NM_001170406.1,1,1,1,1,0,1,1,0,1
NM_015971.4,1,1,0,1,0,1,1,0,1
NM_207103.3,1,0,0,1,0,0,0,0,0
NM_018094.5,1,0,0,0,0,0,1,0,1
NM_001783.4,1,0,0,0,0,0,0,0,0
NM_001005376.3,1,0,0,1,0,0,0,1,0
XM_024449867.1,1,1,1,0,0,0,1,0,0
XM_030249600.1,1,0,0,0,0,0,0,0,0
XM_006714234.4,1,0,0,0,0,0,0,0,0
XM_011526676.3,1,1,0,1,0,0,0,0,0
XM_017021334.2,1,1,1,1,0,1,1,1,1
XM_036156125.1,0,1,0,0,0,0,0,0,0
NM_024592.5,1,0,1,1,0,0,1,0,1
NM_001079843.3,1,1,0,0,0,1,0,0,0
NM_001292003.2,1,0,1,1,0,0,1,0,1
XM_011537625.3,1,0,0,1,0,0,0,1,0
NM_025969.5,0,1,0,0,0,0,0,0,0
NM_019648.3,1,0,0,0,0,0,0,0,0
NM_005376.5,1,1,0,1,0,0,1,0,1
NM_004465.2,1,0,0,0,0,0,0,0,0
XM_006509301.3,0,1,0,0,0,0,0,0,0
XM_006535405.4,0,1,0,0,0,0,0,0,0
NM_001354684.2,1,0,1,0,0,1,0,0,0
XM_006712388.4,1,1,1,1,0,1,1,0,1
XM_017013315.1,1,0,0,0,0,0,0,0,0
NM_001371337.1,1,1,1,1,0,1,1,1,1
XM_024446959.1,1,1,1,1,0,1,1,1,0
XM_017013380.1,1,1,1,1,0,0,1,0,0
NM_153757.4,1,0,0,0,0,0,0,0,0
XR_001754105.1,1,0,0,1,0,0,1,0,1
NM_001351489.2,1,0,0,0,0,0,1,0,0
NR_135500.2,1,1,1,1,0,1,1,0,0
XR_943406.3,1,1,1,1,0,1,1,1,0
NM_001316309.2,1,0,0,1,0,0,0,0,0
NM_153374.3,1,1,0,0,0,0,0,0,1
XM_036152470.1,0,1,0,0,0,0,0,0,0
XR_003948726.2,0,0,0,0,1,0,0,0,0
XM_006537986.4,0,1,0,0,0,0,0,0,0
XM_024454128.1,1,1,0,1,0,0,0,1,1
NR_163969.1,1,0,0,0,0,0,0,0,0
NM_201370.2,1,0,0,0,0,0,0,0,0
NM_001319682.3,1,1,1,1,0,0,1,0,0
NM_014586.2,1,1,0,0,1,0,0,1,0
NM_001363611.2,1,1,1,1,0,1,0,0,1
NM_006703.4,1,1,1,1,0,1,1,1,1
XM_005248978.2,1,1,1,1,0,1,1,1,1
XM_006714422.4,1,1,1,1,0,0,1,0,0
NM_032313.4,1,1,0,1,0,1,0,0,0
NM_001350930.2,1,0,0,0,0,0,1,0,0
NM_001278216.2,1,1,1,1,0,1,1,1,0
NM_001366189.1,1,0,1,1,0,1,0,1,0
XM_011530715.2,1,1,1,1,0,1,1,0,1
NM_001369098.1,1,1,1,1,0,0,1,0,0
NM_014915.3,1,1,1,0,0,0,1,0,0
XM_036155897.1,0,1,0,0,0,0,0,0,0
NM_024330.4,1,1,1,0,0,0,0,0,0
NM_138410.4,1,0,1,0,0,0,1,0,1
NM_003390.4,1,1,1,1,0,0,1,0,1
NM_026868.1,0,1,0,0,0,0,0,0,0
NR_159454.1,1,0,1,1,0,1,1,0,1
NR_165482.1,1,1,1,1,0,1,1,1,0
NM_001338.5,1,1,0,0,0,0,0,0,1
NM_148901.2,1,0,0,0,0,0,0,0,1
NR_036448.3,1,1,1,1,0,0,1,0,0
XR_003947761.2,0,0,0,0,1,0,0,0,0
NM_001300761.4,1,0,0,0,0,0,0,0,0
NM_001012414.3,1,1,0,0,0,0,0,0,0
XM_011512699.3,1,1,0,1,0,0,0,1,0
NM_080622.4,1,0,0,0,0,0,0,0,0
XM_005266357.2,1,0,0,0,0,0,0,0,0
NM_001184796.2,1,1,1,1,0,1,1,1,0
NM_003836.7,1,1,0,0,0,0,1,0,0
XM_024453828.1,1,1,1,1,0,1,1,1,1
XM_017004065.2,1,1,0,1,0,0,0,0,1
XM_017015111.1,1,1,1,1,0,0,1,1,0
NM_021913.5,1,1,1,1,1,1,1,0,0
XM_011528121.1,1,1,0,1,0,1,1,0,1
XR_001751812.2,1,1,0,0,0,0,0,0,0
NM_003212.4,1,0,0,0,0,0,0,0,1
XM_017020949.1,1,0,0,0,0,0,0,0,0
XM_011510670.2,0,0,0,1,0,0,0,0,0
XR_004941778.1,1,0,0,0,0,0,0,0,0
XM_036160850.1,0,1,0,0,0,0,0,0,0
NM_006990.5,1,0,1,1,0,1,1,0,1
XR_001747740.1,1,1,0,0,0,0,0,0,1
NM_000042.3,1,1,0,0,0,0,1,1,0
NM_001322179.2,1,0,0,0,0,0,0,0,0
NM_001130867.2,1,1,1,1,0,1,1,0,0
NM_001366134.1,1,1,0,1,0,0,0,0,0
NM_032572.4,1,0,0,0,0,0,0,0,0
XR_001746364.2,1,1,0,0,0,0,0,0,0
XM_017003451.1,1,1,0,0,0,0,0,0,0
NM_203472.3,1,0,1,0,0,0,0,0,1
XR_428647.2,1,1,1,1,0,1,1,1,0
NM_001258272.2,1,0,0,0,0,0,0,0,1
XM_024450686.1,1,1,0,1,0,1,0,0,1
NM_013914.3,0,0,0,0,1,0,0,0,0
NM_032490.5,1,0,1,0,0,0,0,0,1
NM_001386375.1,1,1,0,0,0,0,0,0,0
NM_006366.3,1,0,0,0,0,0,0,0,0
NM_024295.6,1,1,1,1,0,0,1,1,1
NM_001322949.2,1,1,1,1,0,1,0,0,0
NM_001304809.1,1,1,1,1,0,1,1,0,0
